MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.53364,0.8229,1.11891,0.54927,0.76427,1.88268,1.11216,healthy
0.53252,0.82178,1.11928,0.54902,0.7659,1.88631,1.11253,healthy
0.53252,0.82253,1.12091,0.54889,0.76452,1.88181,1.11091,healthy
0.53139,0.82015,1.11841,0.54864,0.7649,1.88193,1.11028,healthy
0.53039,0.8199,1.11828,0.54927,0.76465,1.88106,1.11216,healthy
0.53014,0.81877,1.11728,0.54864,0.76277,1.88181,1.11103,healthy
0.52977,0.81953,1.11853,0.54877,0.76352,1.88018,1.10853,healthy
0.52927,0.81865,1.11816,0.54864,0.76177,1.87893,1.10878,healthy
0.52827,0.81652,1.11541,0.54927,0.76077,1.88206,1.11003,healthy
0.52852,0.81615,1.11628,0.54914,0.76002,1.88156,1.10966,healthy
0.52789,0.81665,1.11603,0.54864,0.75927,1.87781,1.10703,healthy
0.52639,0.81415,1.11316,0.54877,0.75977,1.88031,1.10741,healthy
0.52727,0.8159,1.11566,0.54902,0.75852,1.87793,1.10816,healthy
0.52627,0.81465,1.11416,0.54852,0.75727,1.87893,1.10528,healthy
0.52439,0.8144,1.11378,0.54877,0.75752,1.87781,1.10553,healthy
0.52464,0.81202,1.11066,0.54852,0.75502,1.87593,1.10541,healthy
0.52364,0.81127,1.10991,0.54877,0.7544,1.87593,1.10341,healthy
0.52289,0.81202,1.11103,0.54864,0.75315,1.87168,1.10416,healthy
0.52127,0.80977,1.10978,0.54889,0.75265,1.87043,1.10153,healthy
0.52052,0.81002,1.10866,0.54889,0.75177,1.86893,1.10178,healthy
0.51952,0.8079,1.10541,0.54852,0.74977,1.87093,1.10141,healthy
0.51964,0.80865,1.10478,0.54927,0.74865,1.86618,1.09928,healthy
0.51789,0.80677,1.10341,0.54902,0.74877,1.86868,1.09991,healthy
0.51852,0.80777,1.10541,0.54877,0.7474,1.86518,1.09766,healthy
0.51664,0.80565,1.10216,0.54877,0.74677,1.86681,1.09828,healthy
0.51577,0.80477,1.10091,0.54839,0.7464,1.86543,1.09528,healthy
0.51564,0.80502,1.10178,0.54864,0.74515,1.86081,1.09303,healthy
0.51152,0.8024,1.09828,0.54877,0.74402,1.86056,1.09228,healthy
0.51314,0.8019,1.09641,0.54864,0.74277,1.85968,1.09278,healthy
0.51289,0.80115,1.09666,0.54839,0.7409,1.85743,1.09166,healthy
0.51114,0.80215,1.09716,0.54889,0.74115,1.85606,1.08953,healthy
0.51064,0.80002,1.09428,0.54864,0.74015,1.85806,1.08966,healthy
0.51002,0.79902,1.09453,0.54877,0.7384,1.85381,1.08691,healthy
0.50927,0.7999,1.09328,0.54877,0.73815,1.85231,1.08641,healthy
0.51002,0.7999,1.09378,0.54864,0.73677,1.85306,1.08791,healthy
0.50827,0.7989,1.09228,0.54889,0.73702,1.85531,1.08628,healthy
0.50814,0.79777,1.08978,0.54889,0.73452,1.85356,1.08616,healthy
0.50739,0.79752,1.09003,0.54839,0.73365,1.85181,1.08378,healthy
0.50577,0.7969,1.08828,0.54864,0.73365,1.85131,1.08378,healthy
0.50589,0.79502,1.08628,0.54902,0.73152,1.84968,1.08291,healthy
0.50439,0.79552,1.08653,0.54877,0.73177,1.84806,1.08091,healthy
0.50352,0.79377,1.08328,0.54877,0.7294,1.84768,1.08216,healthy
0.50152,0.79277,1.08303,0.54839,0.72702,1.84593,1.08091,healthy
0.50277,0.79327,1.08303,0.54889,0.72827,1.84206,1.07803,healthy
0.50139,0.7914,1.07978,0.54889,0.7254,1.84343,1.07691,healthy
0.50139,0.7924,1.08066,0.54864,0.72627,1.84131,1.07541,healthy
0.50002,0.79052,1.07816,0.54889,0.72552,1.84193,1.07566,healthy
0.50002,0.79065,1.07866,0.54864,0.72402,1.83631,1.07353,healthy
0.49864,0.79027,1.07753,0.54864,0.72365,1.83643,1.07228,healthy
0.49764,0.78827,1.07441,0.54852,0.72152,1.83806,1.06841,healthy
0.49777,0.78852,1.07453,0.54852,0.72052,1.83331,1.07078,healthy
0.49689,0.78815,1.07241,0.54839,0.7199,1.83481,1.06891,healthy
0.49577,0.7874,1.07016,0.54852,0.72027,1.83381,1.06753,healthy
0.49464,0.78552,1.06966,0.54852,0.7194,1.83093,1.06666,healthy
0.49514,0.7849,1.06853,0.54864,0.71727,1.82931,1.06528,healthy
0.49377,0.78477,1.06741,0.54864,0.71802,1.82893,1.06478,healthy
0.49452,0.78552,1.06916,0.54839,0.7169,1.83231,1.06653,healthy
0.49364,0.7834,1.06653,0.54864,0.71577,1.83018,1.06316,healthy
0.49289,0.78415,1.06466,0.54977,0.71627,1.82681,1.06241,healthy
0.49139,0.78377,1.06616,0.54852,0.71527,1.82568,1.06141,healthy
0.49076,0.7819,1.06303,0.54839,0.71302,1.82781,1.06278,healthy
0.49114,0.78265,1.06366,0.54839,0.71302,1.82381,1.05891,healthy
0.49089,0.78215,1.06228,0.54802,0.7119,1.82331,1.05828,healthy
0.48951,0.78065,1.06003,0.54877,0.71127,1.82518,1.06016,healthy
0.48939,0.7799,1.05903,0.54839,0.7114,1.82506,1.05941,healthy
0.48939,0.78077,1.06016,0.54864,0.71027,1.82156,1.05616,healthy
0.48839,0.7789,1.05753,0.54964,0.70915,1.82368,1.05828,healthy
0.48739,0.78027,1.05916,0.54902,0.71127,1.82131,1.05628,healthy
0.48839,0.78002,1.05841,0.54839,0.70952,1.81993,1.05566,healthy
0.48714,0.77827,1.05591,0.54839,0.70927,1.82268,1.05691,healthy
0.48689,0.7779,1.05503,0.54864,0.7094,1.82168,1.05628,healthy
0.48714,0.7789,1.05628,0.54877,0.70815,1.81906,1.05391,healthy
0.48614,0.77727,1.05178,0.54852,0.70802,1.82168,1.05553,healthy
0.48576,0.77677,1.05278,0.54802,0.70702,1.81968,1.05403,healthy
0.48589,0.77752,1.05391,0.54852,0.70777,1.81756,1.05241,healthy
0.48489,0.77715,1.05216,0.54852,0.70277,1.81681,1.05216,healthy
0.48401,0.77652,1.05178,0.54802,0.7069,1.81981,1.05216,healthy
0.48439,0.77502,1.04978,0.54839,0.70615,1.81918,1.05153,healthy
0.48226,0.77177,1.04491,0.54902,0.70152,1.81118,1.04891,healthy
0.48064,0.77065,1.04391,0.61302,0.70215,1.80943,1.04716,healthy
0.48101,0.76977,1.04378,0.54839,0.70065,1.80768,1.04703,healthy
0.48189,0.77152,1.04166,0.54864,0.70152,1.81381,1.04766,healthy
0.48214,0.77265,1.04553,0.54839,0.7034,1.81243,1.04666,healthy
0.48201,0.7719,1.04453,0.54914,0.70427,1.81606,1.04678,healthy
0.48276,0.77327,1.04603,0.54889,0.70452,1.81731,1.04903,healthy
0.48351,0.77127,1.04303,0.54877,0.70252,1.81456,1.04841,healthy
0.48539,0.77177,1.04291,0.54864,0.70402,1.81581,1.04891,healthy
0.48801,0.7724,1.04366,0.54864,0.70327,1.81243,1.04753,healthy
0.48514,0.7694,1.03891,0.54902,0.70077,1.80493,1.04328,healthy
0.48764,0.77077,1.04028,0.54914,0.7019,1.81231,1.04641,healthy
0.48576,0.76852,1.03666,0.54877,0.6984,1.80243,1.03891,healthy
0.48551,0.76927,1.03678,0.54889,0.69952,1.80268,1.03828,healthy
0.48614,0.7669,1.03678,0.54889,0.69877,1.80418,1.03866,healthy
0.48501,0.76877,1.03528,0.54877,0.69977,1.80806,1.03891,healthy
0.48464,0.76815,1.03516,0.54864,0.69765,1.80506,1.03928,healthy
0.48451,0.7684,1.03566,0.54902,0.69765,1.79918,1.02828,healthy
0.48289,0.76852,1.03578,0.54914,0.70027,1.80593,1.03216,healthy
0.48201,0.76565,1.03228,0.54852,0.7004,1.80943,1.03853,air
0.48176,0.76677,1.03453,0.54952,0.7004,1.81006,1.03903,air
0.48164,0.76552,1.03403,0.54877,0.69952,1.81006,1.03841,air
0.48139,0.7684,1.03641,0.54864,0.70115,1.81131,1.03803,air
0.48039,0.76652,1.03441,0.54889,0.70002,1.81093,1.03891,air
0.48051,0.76727,1.03628,0.54852,0.69952,1.81043,1.04003,air
0.47901,0.7669,1.03503,0.54889,0.70015,1.81081,1.03916,air
0.47914,0.76677,1.03566,0.54814,0.6994,1.80718,1.03741,air
0.47851,0.7654,1.02778,0.54889,0.6999,1.80718,1.03503,air
0.47714,0.76452,1.03303,0.54977,0.69952,1.81043,1.03291,air
0.47714,0.76415,1.03291,0.54852,0.6994,1.81018,1.03666,air
0.47639,0.76515,1.03353,0.54889,0.70002,1.80781,1.03353,air
0.47626,0.76365,1.03228,0.54877,0.69877,1.80093,1.03503,air
0.47551,0.76415,1.03366,0.54877,0.69852,1.80918,1.03353,air
0.47489,0.7629,1.03203,0.54889,0.70015,1.80956,1.03491,air
0.47501,0.7634,1.03278,0.54877,0.69965,1.80581,1.02903,air
0.47351,0.76365,1.03303,0.54889,0.69965,1.80631,1.03303,air
0.47376,0.7619,1.03066,0.54877,0.69777,1.80568,1.03266,air
0.47264,0.76165,1.03041,0.54852,0.69915,1.80843,1.03253,air
0.47314,0.76077,1.02966,0.54839,0.69752,1.80518,1.03178,air
0.47176,0.76215,1.02978,0.54852,0.6984,1.80793,1.03328,air
0.47176,0.76052,1.02953,0.54802,0.69752,1.80543,1.03341,air
0.47176,0.76115,1.02966,0.54877,0.69502,1.80493,1.03191,air
0.47151,0.7599,1.02878,0.54864,0.69652,1.80781,1.03278,air
0.47039,0.76052,1.02978,0.54839,0.69715,1.80681,1.03641,air
0.47139,0.75952,1.02841,0.54839,0.69702,1.80381,1.03178,air
0.47051,0.75915,1.02803,0.54852,0.69552,1.80043,1.03391,air
0.47051,0.7599,1.02966,0.54877,0.69502,1.80356,1.02991,air
0.46939,0.7599,1.02753,0.54889,0.6954,1.80643,1.03366,air
0.46976,0.75915,1.02878,0.54864,0.6944,1.80205,1.03166,air
0.46889,0.75777,1.02641,0.54877,0.69427,1.80318,1.03228,air
0.46864,0.7574,1.02553,0.54814,0.69427,1.80518,1.03191,air
0.46876,0.75852,1.02728,0.54914,0.69265,1.80368,1.02953,air
0.46826,0.75777,1.02678,0.54889,0.6939,1.80431,1.03053,air
0.46739,0.75715,1.02478,0.54852,0.6934,1.80368,1.03091,air
0.46751,0.75777,1.02603,0.54864,0.69352,1.8013,1.02803,air
0.46714,0.75665,1.02441,0.54852,0.69265,1.80331,1.02991,air
0.46576,0.7574,1.02553,0.54877,0.69402,1.80406,1.02941,air
0.46689,0.75715,1.02528,0.54864,0.6924,1.80068,1.02941,air
0.46589,0.75552,1.02278,0.54852,0.6934,1.80293,1.02853,air
0.46539,0.75652,1.02416,0.54839,0.6929,1.79968,1.02691,air
0.46589,0.75565,1.02341,0.54827,0.69102,1.80218,1.02703,air
0.46451,0.75402,1.02128,0.54852,0.69065,1.8018,1.02853,air
0.46489,0.7554,1.02291,0.54827,0.69027,1.79793,1.02691,air
0.46414,0.75365,1.02066,0.54839,0.6874,1.79793,1.02816,air
0.46451,0.75452,1.02166,0.54802,0.6894,1.79743,1.02566,air
0.46389,0.75277,1.01966,0.54839,0.6894,1.79655,1.02528,air
0.46414,0.75477,1.02153,0.54839,0.69065,1.80068,1.02541,air
0.46414,0.7544,1.02053,0.54877,0.6894,1.79755,1.02528,air
0.46401,0.75277,1.01878,0.54814,0.6894,1.79655,1.02428,air
0.46289,0.75327,1.01941,0.54864,0.6904,1.79668,1.02328,air
0.46201,0.74852,1.01903,0.54839,0.69002,1.79918,1.02478,air
0.46301,0.75327,1.01853,0.54827,0.68865,1.79518,1.02303,air
0.46176,0.7514,1.01628,0.54864,0.68915,1.79855,1.02353,air
0.46239,0.75252,1.01778,0.54852,0.6889,1.79518,1.02141,air
0.46139,0.7509,1.01603,0.54839,0.68877,1.79768,1.02303,air
0.46201,0.7519,1.01691,0.54852,0.68852,1.79693,1.02228,air
0.46189,0.75202,1.01691,0.54814,0.68702,1.79555,1.02316,air
0.46101,0.7509,1.01566,0.54864,0.6884,1.79768,1.02241,air
0.46151,0.75177,1.01666,0.54864,0.6879,1.79455,1.02216,air
0.46151,0.7504,1.01466,0.54827,0.68415,1.7968,1.02428,air
0.46039,0.75115,1.01578,0.54877,0.68727,1.79668,1.02416,air
0.46051,0.75115,1.01541,0.54877,0.68665,1.79343,1.02091,air
0.46051,0.74965,1.01341,0.54814,0.68602,1.7933,1.02091,air
0.45976,0.75065,1.01278,0.54939,0.68602,1.79568,1.02053,air
0.45714,0.74315,1.00553,0.54939,0.68027,1.79243,1.01878,air
0.45964,0.74952,1.01291,0.54852,0.68615,1.79143,1.01716,air
0.45951,0.74815,1.01091,0.54877,0.6849,1.79418,1.01941,air
0.45889,0.74852,1.01053,0.54852,0.68452,1.79455,1.01878,air
0.45964,0.7489,1.01203,0.54914,0.68627,1.7913,1.01641,air
0.45851,0.74702,1.01041,0.54814,0.6844,1.79343,1.01828,air
0.45801,0.7489,1.01153,0.54864,0.6854,1.79105,1.01766,air
0.45814,0.74815,1.01078,0.54802,0.6854,1.7903,1.01566,air
0.45839,0.74865,1.01091,0.54839,0.6849,1.79005,1.01528,air
0.45801,0.74827,1.01053,0.54864,0.68402,1.78943,1.01491,air
0.45801,0.7479,1.01003,0.54839,0.68377,1.79143,1.01491,air
0.45789,0.74765,1.00966,0.54827,0.68277,1.78993,1.01641,air
0.45714,0.74627,1.00753,0.54864,0.68302,1.78943,1.01578,air
0.45726,0.74602,1.00716,0.54839,0.68227,1.78205,1.01628,air
0.45726,0.74715,1.00828,0.54827,0.68177,1.78793,1.01428,air
0.45676,0.74627,1.00691,0.54839,0.68365,1.79155,1.01603,air
0.45614,0.74615,1.00628,0.54839,0.68152,1.79055,1.01553,air
0.45564,0.74565,1.00603,0.54864,0.68215,1.78755,1.01516,air
0.45639,0.74627,1.00716,0.54839,0.68215,1.78668,1.01278,air
0.45626,0.74552,1.00628,0.54802,0.68015,1.7863,1.01278,air
0.45601,0.7459,1.00603,0.54827,0.6814,1.78668,1.01228,air
0.45576,0.74565,1.00516,0.54852,0.68065,1.78593,1.01178,air
0.45539,0.74415,1.00328,0.54827,0.67977,1.78605,1.01216,air
0.45539,0.74415,1.00328,0.54864,0.67965,1.78893,1.01353,air
0.45464,0.74352,1.00291,0.54789,0.68077,1.7888,1.01303,air
0.45514,0.74427,1.00353,0.54814,0.67915,1.78768,1.01228,air
0.45464,0.74402,1.00253,0.54814,0.6809,1.7873,1.01116,air
0.45451,0.74415,1.00228,0.54814,0.67965,1.78818,1.01141,air
0.45389,0.74465,1.00328,0.54864,0.6799,1.78768,1.01116,air
0.45451,0.74452,1.00303,0.54852,0.6789,1.7848,1.01041,air
0.45439,0.74427,1.00266,0.54827,0.67965,1.7843,1.00941,air
0.45189,0.74365,1.00228,0.54789,0.67852,1.78418,1.00928,air
0.45376,0.7439,1.00191,0.54864,0.67877,1.78593,1.00878,air
0.45376,0.74377,1.00141,0.54827,0.67802,1.78318,1.00878,air
0.45276,0.74215,0.99928,0.54802,0.67802,1.7838,1.00528,air
0.45276,0.74177,0.99916,0.54839,0.6774,1.7863,1.00991,air
0.45301,0.74177,0.99866,0.54802,0.6774,1.78605,1.00816,air
0.45289,0.74315,0.99991,0.54827,0.67902,1.78405,1.01016,air
0.45276,0.74202,0.99803,0.54789,0.67727,1.78293,1.00816,air
0.45201,0.74265,0.99953,0.54852,0.6779,1.7823,1.00741,air
0.45189,0.7419,0.99828,0.54864,0.67777,1.77505,1.00903,air
0.45251,0.74152,0.99766,0.54814,0.67652,1.78518,1.00891,air
0.45151,0.74102,0.99691,0.54827,0.67677,1.78405,1.00853,air
0.45189,0.74102,0.99678,0.54839,0.6759,1.78305,1.00803,air
0.45189,0.74202,0.99803,0.54777,0.6759,1.7838,1.00728,air
0.45139,0.74215,0.99791,0.54827,0.67565,1.7808,1.00653,air
0.45139,0.74077,0.99566,0.54939,0.67652,1.78105,1.00553,air
0.45089,0.74165,0.99703,0.54852,0.67502,1.76893,1.00678,air
0.45051,0.74115,0.99616,0.54802,0.67652,1.78018,1.00703,air
0.45051,0.74052,0.99566,0.54839,0.67477,1.78305,1.00716,air
0.45101,0.74027,0.99128,0.54802,0.67415,1.7833,1.00691,air
0.45001,0.7399,0.99441,0.54839,0.67502,1.77943,1.00628,air
0.44989,0.73952,0.99416,0.54827,0.67352,1.78218,1.00353,air
0.44964,0.73927,0.99328,0.54802,0.67452,1.77868,1.00366,air
0.44939,0.73965,0.99253,0.54864,0.67415,1.78168,1.00528,air
0.45001,0.73902,0.99266,0.54827,0.67277,1.78105,1.00441,air
0.44901,0.73877,0.99216,0.54839,0.67365,1.77805,1.00478,air
0.44889,0.73927,0.99153,0.54814,0.6729,1.78118,1.00391,air
0.44876,0.7384,0.99103,0.54802,0.67315,1.78093,1.00278,air
0.44964,0.73952,0.99291,0.54814,0.6719,1.77993,1.00416,air
0.44926,0.73977,0.99291,0.54789,0.6714,1.77668,1.00203,air
0.44826,0.7394,0.99216,0.54814,0.6724,1.77618,1.00128,air
0.44851,0.7389,0.99116,0.54827,0.67102,1.77918,0.99703,air
0.44864,0.73915,0.99141,0.54827,0.6714,1.7768,1.00228,air
0.44851,0.73902,0.99116,0.54839,0.6709,1.77668,1.00203,air
0.44851,0.73752,0.98916,0.54827,0.67052,1.77318,1.00253,air
0.44826,0.73765,0.99078,0.54814,0.67052,1.77805,1.00241,air
0.44776,0.73727,0.98853,0.54814,0.67152,1.77955,0.99591,air
0.44739,0.73702,0.98778,0.54777,0.67152,1.77893,1.00103,air
0.44789,0.73827,0.98966,0.54827,0.67027,1.7788,1.00078,air
0.44814,0.73877,0.99028,0.54789,0.67052,1.7763,1.00103,air
0.44751,0.73702,0.98778,0.54864,0.67077,1.7793,1.00078,air
0.44714,0.73677,0.98691,0.54827,0.6699,1.77843,1.00078,air
0.44764,0.73752,0.98816,0.54789,0.66965,1.7783,1.00053,air
0.44739,0.73715,0.98753,0.54802,0.66965,1.77505,0.99978,air
0.44714,0.73777,0.98778,0.54839,0.67052,1.77418,0.99841,air
0.44689,0.73765,0.98728,0.54827,0.6689,1.7738,0.99978,air
0.44614,0.73665,0.98578,0.54789,0.66877,1.77768,0.99953,air
0.44651,0.73777,0.98703,0.54827,0.6684,1.7753,0.99916,air
0.44564,0.73577,0.98453,0.54852,0.6689,1.77605,0.99803,air
0.44539,0.73552,0.98378,0.54802,0.66752,1.7758,0.99716,air
0.44589,0.7364,0.98478,0.54864,0.6684,1.77168,0.99578,air
0.44551,0.73602,0.98466,0.54802,0.66665,1.77068,0.99591,air
0.44439,0.73452,0.98253,0.54814,0.6669,1.77343,0.99753,air
0.44539,0.73527,0.98353,0.54764,0.6654,1.77343,0.99791,air
0.44501,0.73115,0.97828,0.54827,0.66327,1.76668,0.99253,air
0.44076,0.7244,0.9739,0.54889,0.66327,1.76455,0.98991,air
0.44414,0.7294,0.9739,0.54839,0.66077,1.76168,0.98978,air
0.44514,0.7319,0.97678,0.54814,0.66315,1.76868,0.99491,air
0.44876,0.73665,0.9819,0.54752,0.6649,1.77168,0.99378,air
0.45039,0.7374,0.98253,0.54777,0.66627,1.77518,0.99616,air
0.45239,0.73865,0.98353,0.54789,0.66852,1.77418,0.99603,air
0.45239,0.73802,0.9829,0.54802,0.6684,1.77918,0.99766,air
0.45376,0.74015,0.98516,0.54802,0.66952,1.77743,0.99603,air
0.45314,0.7414,0.98616,0.54802,0.67115,1.77955,0.99778,air
0.45314,0.74077,0.98478,0.54927,0.67127,1.7813,0.99666,air
0.45276,0.7409,0.98403,0.54777,0.67152,1.77843,0.99591,air
0.45264,0.74115,0.98491,0.54752,0.67065,1.77955,0.99741,air
0.45276,0.7424,0.98603,0.54789,0.67052,1.77805,0.99591,air
0.45089,0.74052,0.98366,0.54827,0.67077,1.77718,0.99341,air
0.45064,0.7404,0.98378,0.54814,0.66915,1.77993,0.99678,air
0.45101,0.74027,0.98353,0.54727,0.66827,1.77943,0.99516,azotemic
0.45076,0.74177,0.98466,0.54802,0.6684,1.77605,0.99353,azotemic
0.44989,0.74065,0.98353,0.54802,0.6689,1.77968,0.99553,azotemic
0.45014,0.74215,0.98428,0.54789,0.66827,1.77793,0.99528,azotemic
0.44964,0.74052,0.98203,0.54777,0.66765,1.7783,0.99266,azotemic
0.44914,0.7414,0.98278,0.54802,0.66865,1.77493,0.99316,azotemic
0.44789,0.74152,0.9829,0.54777,0.66777,1.77418,0.99178,azotemic
0.44764,0.73977,0.98065,0.54777,0.66577,1.77593,0.99416,azotemic
0.44764,0.74077,0.9804,0.54764,0.66565,1.7728,0.99253,azotemic
0.44751,0.74065,0.98128,0.54839,0.66502,1.77393,0.99141,azotemic
0.44676,0.74002,0.9789,0.54914,0.66565,1.7743,0.99141,azotemic
0.44614,0.73877,0.9784,0.54789,0.66477,1.77168,0.99216,azotemic
0.44614,0.73865,0.97815,0.54777,0.66302,1.75005,0.99316,azotemic
0.44651,0.7404,0.97965,0.54789,0.6644,1.7713,0.99166,azotemic
0.44539,0.73852,0.97728,0.54827,0.66377,1.77318,0.99103,azotemic
0.44576,0.73827,0.97653,0.54777,0.66227,1.76943,0.99053,azotemic
0.44476,0.7389,0.97715,0.54752,0.66302,1.76905,0.98991,azotemic
0.44426,0.73915,0.97715,0.54764,0.6624,1.76605,0.99041,azotemic
0.44401,0.73765,0.97628,0.54939,0.66115,1.7708,0.99016,azotemic
0.44464,0.73752,0.97428,0.54789,0.66052,1.77005,0.98966,azotemic
0.44464,0.73752,0.9739,0.54802,0.6604,1.76655,0.98891,azotemic
0.44401,0.7384,0.97503,0.54789,0.66027,1.7668,0.98816,azotemic
0.44414,0.7379,0.97415,0.54777,0.66002,1.77005,0.98666,azotemic
0.44401,0.73815,0.97428,0.54827,0.66102,1.76668,0.98653,azotemic
0.44364,0.7384,0.9729,0.54827,0.66102,1.76905,0.98678,azotemic
0.44289,0.73765,0.97378,0.54827,0.66065,1.76568,0.98566,azotemic
0.44276,0.73652,0.9714,0.54777,0.65915,1.76855,0.98691,azotemic
0.44289,0.7364,0.9714,0.54814,0.65902,1.76818,0.98728,azotemic
0.44239,0.7359,0.97053,0.54727,0.6589,1.75868,0.98666,azotemic
0.44214,0.7359,0.97028,0.54777,0.65715,1.76505,0.98628,azotemic
0.44189,0.73552,0.96928,0.54752,0.65852,1.76405,0.98341,azotemic
0.44164,0.73552,0.9694,0.54739,0.65702,1.7648,0.98491,azotemic
0.44226,0.7364,0.97015,0.54814,0.65677,1.76618,0.98416,azotemic
0.44189,0.73502,0.96753,0.54777,0.65665,1.76543,0.98416,azotemic
0.44201,0.73502,0.96903,0.54889,0.65652,1.76393,0.98403,azotemic
0.44226,0.73677,0.96965,0.54802,0.65777,1.76355,0.98265,azotemic
0.44176,0.73602,0.96903,0.54727,0.65627,1.76393,0.9794,azotemic
0.44151,0.7359,0.96828,0.54814,0.65677,1.76193,0.9819,azotemic
0.44064,0.73427,0.96628,0.54739,0.6564,1.7608,0.9819,azotemic
0.44014,0.7354,0.96715,0.54789,0.65552,1.76068,0.98103,azotemic
0.44014,0.73515,0.96503,0.54777,0.65552,1.76255,0.98078,azotemic
0.42939,0.71227,0.90515,0.54727,0.62014,1.7338,0.94553,air
0.42976,0.71415,0.9069,0.54702,0.62027,1.73305,0.94765,air
0.42926,0.7124,0.90465,0.54752,0.62127,1.73493,0.94728,air
0.42901,0.71277,0.90553,0.54727,0.62039,1.72818,0.9414,air
0.42951,0.71177,0.90428,0.54764,0.62202,1.73493,0.94728,air
0.42976,0.71315,0.90115,0.54752,0.62252,1.73443,0.94615,air
0.43051,0.71302,0.90665,0.54764,0.62014,1.72918,0.94453,air
0.42926,0.70865,0.9034,0.54739,0.62252,1.73368,0.94565,air
0.42264,0.70415,0.89653,0.54864,0.61839,1.7333,0.94553,air
0.43001,0.71002,0.9039,0.54689,0.61652,1.7138,0.9254,air
0.43014,0.71115,0.9049,0.54764,0.62152,1.73705,0.9469,air
0.42976,0.71015,0.90378,0.54714,0.62339,1.7363,0.94815,air
0.43001,0.70352,0.89753,0.54802,0.61777,1.7363,0.93965,air
0.42939,0.7099,0.90428,0.54752,0.62302,1.73955,0.94665,air
0.43001,0.71015,0.90503,0.54702,0.62102,1.72255,0.94678,air
0.42851,0.7079,0.90353,0.54827,0.62352,1.73755,0.94728,air
0.42989,0.70965,0.90478,0.54702,0.62377,1.74068,0.94728,air
0.42976,0.7094,0.9049,0.54739,0.61914,1.74055,0.94528,air
1.96506,1.64918,2.07806,0.54889,1.61617,2.65471,1.74943,air
2.02269,1.66693,2.08881,0.54877,1.62717,2.66908,1.75868,air
2.05169,1.67168,2.09381,0.54939,1.64055,2.66908,1.76068,air
2.07319,1.6778,2.09944,0.54889,1.6433,2.67783,1.76143,air
2.09206,1.68418,2.10494,0.54914,1.65005,2.67483,1.76368,air
2.10706,1.6808,2.10244,0.54902,1.65455,2.68046,1.76518,air
2.11856,1.68968,2.11056,0.54864,1.66143,2.67821,1.7638,air
2.13232,1.69268,2.11419,0.54902,1.6653,2.68183,1.7678,air
2.14857,1.69493,2.11756,0.54914,1.66643,2.68358,1.7678,air
2.15657,1.70018,2.12269,0.54877,1.67193,2.67971,1.76768,air
2.16669,1.70093,2.12594,0.54939,1.67305,2.68233,1.76718,air
2.17857,1.70205,2.12431,0.54939,1.67618,2.68171,1.76805,air
2.18282,1.6998,2.12481,0.55077,1.6743,2.68258,1.77093,air
2.19319,1.69918,2.12644,0.54902,1.67705,2.67671,1.76868,air
2.20082,1.69905,2.12869,0.54877,1.67905,2.68083,1.7698,air
2.20669,1.68993,2.12831,0.54889,1.67905,2.67808,1.7683,air
2.21619,1.6973,2.13132,0.54889,1.67643,2.67171,1.7673,air
2.22469,1.6968,2.13157,0.54902,1.67943,2.67121,1.7668,air
2.22707,1.69268,2.13032,0.54939,1.67905,2.67008,1.76693,air
2.23482,1.6923,2.13232,0.54877,1.67655,2.67233,1.76693,air
2.24069,1.69093,2.13194,0.55014,1.67918,2.66933,1.7668,air
2.24219,1.6848,2.12906,0.54864,1.67955,2.66533,1.76668,air
2.24707,1.68318,2.12894,0.54877,1.68055,2.66833,1.76893,air
2.25019,1.68268,2.12881,0.54902,1.6803,2.66846,1.7608,air
2.25682,1.6808,2.13232,0.54852,1.6773,2.66221,1.76793,air
2.26007,1.68143,2.13294,0.54864,1.67693,2.66083,1.76818,air
2.26219,1.67805,2.13132,0.54877,1.66943,2.66121,1.76305,air
2.26169,1.6738,2.12719,0.54914,1.67693,2.66008,1.7633,air
2.26419,1.66805,2.12606,0.54914,1.67543,2.65783,1.76193,air
2.26882,1.66655,2.12831,0.54852,1.6698,2.64133,1.76005,air
2.27094,1.65918,2.12644,0.54852,1.66868,2.64746,1.76243,air
2.27069,1.65768,2.12394,0.54877,1.66405,2.64758,1.76155,air
2.27269,1.65405,2.12431,0.54914,1.66443,2.64333,1.7573,air
2.27357,1.65105,2.12181,0.54914,1.66743,2.64146,1.75643,air
2.27169,1.64755,2.11894,0.54902,1.66693,2.64271,1.75668,air
2.27107,1.64755,2.12206,0.54889,1.66405,2.63946,1.75793,air
2.27032,1.6448,2.12131,0.54889,1.66293,2.63771,1.7553,air
